scenario,2019,2020,2021,2022
any_diagnosis_I00_I99,21.4842,45.031,62.0589,62.3861
los_le_60_days,8.3994,26.1187,37.1949,32.6175
main_specialty_proxy_complete_los,20.0643,42.0028,58.2599,58.5742
primary_diagnosis_I00_I99,13.0717,39.807,54.3438,56.4713
